Feed,Publish_DT,Title,Summary,Author,Link
OMG,2022-05-17 04:27:00,"""Heartstopper"" Is One Of The Best New Shows On Netflix — Now It's Time To Find Out Which Character You Are", , ,https://www.buzzfeed.com/jenniferabidor/which-heartstopper-character-are-you
Quiz,2022-05-17 13:53:00,"Out Of These 168 Taylor Swift Songs, How Many Do You Know?", , ,https://www.buzzfeed.com/sh3lby_18/taylor-swift-songs-checklist-quiz
Fail,2022-05-17 17:27:00,Do Me A Favor And Don't Freak Out When We Guess Your Zodiac Sign Based On The Hobbies You Choose, , ,https://www.buzzfeed.com/lady_emerald/pick-hobbies-guess-zodiac-sign-quiz
Fail,2022-05-17 18:25:00,I Am Genuinely Curious If You Think These 50 Kim Kardashian Outfits Are Actually Cool Or Uncool, , ,https://www.buzzfeed.com/mjs538/kim-kardashian-looks
Raw Feed,2022-05-17 18:36:00,Future You Will Probably Thank You A Bunch For Packing These 39 Travel Products, , ,https://www.buzzfeed.com/genevievescarano/travel-products-future-you-thank-for-packing
Quiz,2022-05-17 19:46:00,Take A Break From Rewatching “Heartstopper” And Take These 5 Quizzes, , ,https://www.buzzfeed.com/sarahaspler/heartstopper-quizzes
WTF,2022-05-17 20:57:00,Can I Guess Your Exact Age With Just 13 Simple Questions, , ,https://www.buzzfeed.com/angelicaamartinez/can-we-guess-age-quiz
OMG,2022-05-17 21:26:00,Let's See Which Of The 50 States You Belong In Based On The Foods You've Tried, , ,https://www.buzzfeed.com/audreyworboys/states-food-quiz
Fail,2022-05-17 21:27:00,"If You've Eaten And Enjoyed Even A Few Of These Ice Cream Flavors, We Know Your Age And Birth Month", , ,https://www.buzzfeed.com/andyneuenschwander/ice-cream-flavor-age-quiz
LOL,2022-05-17 21:29:00,"If You Can Cook Dinner For Four People Without Spending More Than $20, You Seriously Deserve An Award", , ,https://www.buzzfeed.com/sarahaspler/cook-dinner-for-20-dollars-quiz
Fail,2022-05-17 21:29:00,"With These 19 Questions, I Can Guess Your Age With A 89% Success Rate", , ,https://www.buzzfeed.com/audreyworboys/old-habits-guess-your-age-quiz
OMG,2022-05-17 21:30:00,Could You Spend $1 Million Dollars In A Week?, , ,https://www.buzzfeed.com/sarahaspler/spend-1-million-in-a-week
Fail,2022-05-17 21:31:00,"If You've Eaten Even Just Some Of These Historically Trendy Foods, I Can Guess Your Exact Age", , ,https://www.buzzfeed.com/sarahaspler/trendy-outdated-foods-age-quiz
OMG,2022-05-17 21:31:00,Let's See How Accurate This 29-Song Quiz Is At Guessing Your Age, , ,https://www.buzzfeed.com/audreyworboys/music-age-quiz
Fail,2022-05-17 21:33:00,We Know Your Exact Age Based On How Many Of These High School Movies You've Watched, , ,https://www.buzzfeed.com/sarahaspler/watched-it-skipped-it-high-school-movies-age-quiz
Fail,2022-05-17 22:27:00,Order A Meal At A Fancy Restaurant And We'll Accurately Guess Your Zodiac Sign, , ,https://www.buzzfeed.com/ent7337/order-fancy-meal-guess-zodiac-sign-quiz
Quiz,2022-05-18 00:16:00,Here Are 22 Of The Best Stop-Motion Movies Of All Time — How Many Have You Seen?, , ,https://www.buzzfeed.com/hellocg/stop-motion-movie-checklist
WTF,2022-05-18 08:27:00,"This Woman Went Home And Sobbed After Seeing Her Mother-In-Law At The Airport, And People Have Big Things To Say", , ,https://www.buzzfeed.com/jenniferadams2/this-woman-walked-out-on-a-family-trip-after-seeing-her
Quiz,2022-05-18 09:13:00,Can I Guess Which Air Sign Your Soulmate Is Most Like?, , ,https://www.buzzfeed.com/kpopaddict13062013/soulmate-air-sign-quiz
Fail,2022-05-18 19:27:00,"It Seems Bogus, But Your Go-To McDonald's Order Will Reveal The Exact Age You'll Get Married", , ,https://www.buzzfeed.com/sarahaspler/mcdonalds-order-age-wedding-quiz
Fail,2022-05-18 20:27:00,Go Grocery Shopping For The Week And We'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/koko_jones/go-grocery-shopping-and-well-guess-your-age
Fail,2022-05-18 22:25:00,I Bet I Can Guess Your Exact Age Based On The Clothes You're Wearing Right Now, , ,https://www.buzzfeed.com/sarahaspler/outfit-age-quiz
WTF,2022-05-19 08:25:00,"These Pictures Show How Everyone From ""Stranger Things"" Seriously Transformed From Season 1 Vs. Season 4", , ,https://www.buzzfeed.com/mjs538/stranger-things-season-1-vs-4
OMG,2022-05-19 17:27:00,Your Taste In Pizza Will Reveal Your Taste In Men, , ,https://www.buzzfeed.com/sarahaspler/taste-in-pizza-and-men-quiz
Fail,2022-05-19 21:54:00,"""I Straight-Up Tell Our Clients Not To Do It”: People Are Revealing Which Current Interior Design Trends Will ""Age Poorly,"" And I Definitely Agree With Several", , ,https://www.buzzfeed.com/rossyoder/home-interior-design-trends-age-poorly
OMG,2022-05-19 23:27:00,"Promise You Won’t Freak Out Or Anything, But We Can Guess Your Age Based On Your 2000s Movie Preferences", , ,https://www.buzzfeed.com/lady_emerald/pick-movies-guess-age-quiz
Fail,2022-05-20 00:25:00,Julia Fox Went Grocery Shopping In Her Underwear And She Thinks It Should Be Socially Acceptable, , ,https://www.buzzfeed.com/alexgurley/julia-fox-underwear-grocery-store-photos
Raw Feed,2022-05-20 09:46:00,"Employees Are Sharing Truly Appalling Secrets From Their Companies, And OMG", , ,https://www.buzzfeed.com/morgansloss1/former-employees-company-secrets-reddit
Quiz,2022-05-20 15:19:00,Buy An Outfit In Every Color And I'll Tooootally Guess Your Zodiac Element, , ,https://www.buzzfeed.com/xxemilywhitexx5/outfit-color-element-quiz
Fail,2022-05-20 20:27:00,Tell Us If You've Read These 134 Kids' Books And We'll Guess Your Age, , ,https://www.buzzfeed.com/audreyworboys/kids-book-age-quiz
Quiz,2022-05-20 20:35:00,"Let's Find Out Which ""Harry's House"" Song Matches Your Soul", , ,https://www.buzzfeed.com/she13/harrys-house-song-quiz
Fail,2022-05-20 23:58:00,"It Sounds Suspicious, But I Can Guess Your Exact Age Based On What You Ate In The Last 24 Hours", , ,https://www.buzzfeed.com/sarahaspler/all-day-food-quiz
Fail,2022-05-21 02:27:00,Promise Me You Won't Freak Out When We Guess Your Zodiac Element Based On The Sandwich You Make, , ,https://www.buzzfeed.com/fancyskull48/order-sandwich-guess-zodiac-sign-quiz
Raw Feed,2022-05-21 07:01:00,36 Pairs Of Shoes Reviewers Say Are Actually So Comfortable, , ,https://www.buzzfeed.com/abbykass/comfortable-shoes
Raw Feed,2022-05-21 09:01:00,23 Practical Things To Buy For Your Yard, , ,https://www.buzzfeed.com/malloryannp/practical-yard-products
Raw Feed,2022-05-21 12:01:00,18 Surreal Places In Latin American Countries You Need To Visit Before You Die, , ,https://www.buzzfeed.com/lizmrichardson/surreal-places-to-visit-in-latin-american-countries
Raw Feed,2022-05-21 14:01:00,We're Not Quite Sure Why You Don't Own These 32 Genius Parenting Products Yet, , ,https://www.buzzfeed.com/chandnireddy1/why-dont-you-own-these-genius-parenting-products
Quiz,2022-05-21 17:13:00,Go On A Road Trip And We'll Guess What You'll Be In The Verrrrry Near Future, , ,https://www.buzzfeed.com/pepevsshweryi2020/road-trip-can-we-guess-quiz
WTF,2022-05-21 22:25:00,People Are Questioning Whether Cara Delevingne Should Be Invited To Events After Her Bizarre Appearance At The Billboard Music Awards, , ,https://www.buzzfeed.com/mjs538/cara-delevingne-bbma
WTF,2022-05-21 22:25:00,"These 30 Things From Kim Kardashian's House Are Super Weird To Some, So I'm Curious What You Think Of Them", , ,https://www.buzzfeed.com/mjs538/kim-house-polls
Fail,2022-05-21 22:25:00,"Harry Styles Is Considered A Style Icon, But I'm Curious If You Think These Outfits Hit Or Missed", , ,https://www.buzzfeed.com/mjs538/harry-styles-looks
Raw Feed,2022-05-21 23:01:00,27 Things People Who Work From Home Have Called “Must-Haves”, , ,https://www.buzzfeed.com/jenae_sitzes/work-from-home-must-haves
Fail,2022-05-21 23:25:00,People Are Divided On Whether Or Not These 31 Actors Would've Still Been Famous Without Their Hit Franchise Roles, , ,https://www.buzzfeed.com/sarathompson1/celebrities-famous-movie-franchises
Fail,2022-05-22 03:27:00,"There Are 677 Words In ""We Don't Talk About Bruno"" — Are You Sure You Know Them All?", , ,https://www.buzzfeed.com/tessafahey/we-dont-talk-about-bruno-lyric-quiz
Quiz,2022-05-23 03:16:00,Do You Actually Prefer Sleep Or Food?, , ,https://www.buzzfeed.com/joannaborns/sleep-or-food-quiz
Fail,2022-05-23 05:27:00,Don't Freak Out When We Guess Your Zodiac Sign Based On The Wedding You Plan, , ,https://www.buzzfeed.com/lydiawozniak23/plan-wedding-guess-zodiac-sign-quiz
Fail,2022-05-23 15:08:00,"Choose A Famous Person From Each Zodiac Sign And I'll Guess Your Birth Year, No Problem", , ,https://www.buzzfeed.com/lady_emerald/pick-celebrities-guess-zodiac-sign-quiz
OMG,2022-05-23 15:27:00,Eat Your Way Through The Day To Reveal Which Group Halloween Costume You And Your Friends Should Be, , ,https://www.buzzfeed.com/kmleff/choose-between-your-favorite-foods-and-we-will-tel-2j61yl8gra
Quiz,2022-05-23 15:43:00,"If You Whip Up The Ultimate Ice Cream Sundae To Chow Down On, Then We Can Decide Which Disney Princess You Are", , ,https://www.buzzfeed.com/bear183/create-an-ice-sundae-to-reveal-which-disney-princess-you-are
Quiz,2022-05-23 16:43:00,Custom Create Your Dream Kitchen To Reveal What Bold Flavor You Are, , ,https://www.buzzfeed.com/zaras5461/kitchen-design-flavors-quiz
Quiz,2022-05-23 16:51:00,"This General Knowledge Quiz Has Been Described As ""Extremely Difficult"" — Can YOU Pass It?", , ,https://www.buzzfeed.com/aditson/difficult-general-trivia-quiz
Quiz,2022-05-23 18:21:00,"It's Never Too Late To Find Out Which ""Matilda"" Character You Are", , ,https://www.buzzfeed.com/mal_hello/matilda-main-character-personality-quiz
Quiz,2022-05-23 18:53:00,"Most Of These Movies Are A Bit On The Olddddd Side, But How Many Have You Seen?", , ,https://www.buzzfeed.com/224sins/old-movies-checklist
Quiz,2022-05-23 19:25:00,Pick One Dish Per Category And We'll Tell You What Dessert You Are In Your Soul, , ,https://www.buzzfeed.com/dlhenry/eat-food-what-dessert-are-you-quiz
Quiz,2022-05-23 19:47:00,There's One Celeb You're Destined To Be Friends With — Here's Who It Is, , ,https://www.buzzfeed.com/nothstin164/celebrity-best-friend-quiz
Quiz,2022-05-23 20:25:00,"For ""Scientific Reasons,"" I Wanna Know How You Reheat These Leftovers", , ,https://www.buzzfeed.com/gilliah/reheat-leftovers-poll
Quiz,2022-05-23 20:36:00,These Are Some Of The Most Unofficially Hated Movies — How Many Have You Seen?, , ,https://www.buzzfeed.com/carlacheska5/hated-movies-checklist
Quiz,2022-05-23 20:40:00,Tell Us What You Eat In A Day And We'll Reveal Your Most Toxic Trait, , ,https://www.buzzfeed.com/jane_m/eat-meals-reveal-worst-quality-quiz
Quiz,2022-05-23 20:46:00,Only 14% Of The Population Know Whether These Foods Are Vegetarian Or Not — Let's See If You Do, , ,https://www.buzzfeed.com/quorn_nuggets/vegetarian-food-trivia-quiz
Fail,2022-05-23 21:19:00,"We Used AI To Show What ""Twilight"" Characters Would Look Like In Real Life Based On The Books, And Emmett Looks Incredibly Huggable", , ,https://www.buzzfeed.com/tessafahey/twilight-ai-book-characters
Quiz,2022-05-23 21:42:00,"I Gathered The Most Random Trivia Questions For This (Almost) Impassable Quiz, So Good Luck", , ,https://www.buzzfeed.com/lady_emerald/general-knowledge-trivia-quiz
Quiz,2022-05-23 22:06:00,Wanna Know Which Disney Princess Is Most Like You? Just Eat A TON Of Food To Find Out, , ,https://www.buzzfeed.com/samsonracin06/disney-princess-rainbow-food-quiz
Raw Feed,2022-05-23 22:16:00,"Troublemakers Are Revealing The Rules That Were Put In Place Because Of Them, And It's Proof That Haters Never Take A Day Off", , ,https://www.buzzfeed.com/pernellquilon/troublemakers-reveal-the-rules-they-caused
Quiz,2022-05-24 00:04:00,Do You Follow These Suuuuper Famous People On Instagram Too?, , ,https://www.buzzfeed.com/jestey/do-you-follow-the-same-celebrities-on-instagram
Quiz,2022-05-24 12:23:00,I Know What Career You're Destined For Based On The Random TV Shows You Choose, , ,https://www.buzzfeed.com/lady_emerald/i-know-what-career-youre-destined-for-based-on-the-random
Quiz,2022-05-24 14:51:00,Spend The Day Doing Nothing But Eating And We'll Accurately Guess Your Zodiac Element, , ,https://www.buzzfeed.com/justdoit7/zodiac-element-food-quiz
Quiz,2022-05-24 15:07:00,Make A List Of Your Favorite Baby Names And We'll Accurately Guess How Many Siblings You Have, , ,https://www.buzzfeed.com/lady_emerald/baby-names-guess-number-of-siblings-quiz
Quiz,2022-05-24 16:30:00,Pick One Food Per Category And We'll Accurately Guess If You're An Optimist Or A Pessimist, , ,https://www.buzzfeed.com/josephdennismartin27/eat-food-guess-if-optimist-or-pessimist-quiz
Quiz,2022-05-24 16:33:00,"Which ""Friends"" Character Are You Based On The Food Pics You Drool Over?", , ,https://www.buzzfeed.com/lollipoplauren1111/friends-food-quiz
Fail,2022-05-24 17:27:00,Go Shopping At The Mall For A New Outfit And I'll Tooootallyyyy Guess Your Zodiac Sign, , ,https://www.buzzfeed.com/emsilem/clothes-zodiac-shopping-quiz
Quiz,2022-05-24 17:50:00,This Food Quiz Will Actually Reveal If You've Already Met Your Soulmate, , ,https://www.buzzfeed.com/fancyskull48/have-you-met-your-soulmate-food-quiz
Quiz,2022-05-24 18:43:00,"If You're Over 15 Years Old, You'll Probably Fail This Pop Culture Quiz", , ,https://www.buzzfeed.com/charlie5678/gen-z-trivia-quiz
Quiz,2022-05-24 18:51:00,"Excuse Me, But The Only One Who Can Pass This Quick HTGAWM Exam Is Professor Keating", , ,https://www.buzzfeed.com/berenakkaya4/how-to-get-away-with-murder-trivia
Quiz,2022-05-24 18:59:00,Plan A Vacation Down To The Last Detail To Discover Your True Love's Zodiac Sign, , ,https://www.buzzfeed.com/danicagordonn/plan-vacation-reveal-soulmate-zodiac-sign-quiz
Quiz,2022-05-24 19:52:00,"Only A True ""Friends"" Fan Can Guess The Character From An Emoji Clue", , ,https://www.buzzfeed.com/goosinator/friends-character-emoji-quiz
Quiz,2022-05-24 19:54:00,"No Cheating, You HAVE To Choose One Weird Food Combo Or The Other", , ,https://www.buzzfeed.com/mal_hello/weird-food-combination-poll
Quiz,2022-05-24 20:28:00,"You Can Only Save One Food Per Letter, So Choose Veryyyy Wisely", , ,https://www.buzzfeed.com/gaygurls/alphabetical-food-quiz
Quiz,2022-05-24 20:34:00,I Genuinely Want To Know Which Of These Iconic TV Siblings You Prefer, , ,https://www.buzzfeed.com/c0rpsebride/which-tv-sibling-do-you-prefer
Quiz,2022-05-24 20:36:00,What Dessert Perfectly Matches Your Energy?, , ,https://www.buzzfeed.com/aualva11/what-dessert-are-you-quiz
Quiz,2022-05-24 20:48:00,"We Bet You're Dying To Know Which Role You Play In Your Friend Group, So Answer These Questions And We'll Reveal It", , ,https://www.buzzfeed.com/cupidivy/which-role-do-you-play-in-your-friend-group
Quiz,2022-05-24 21:15:00,Which Gelato Flavor Are You?, , ,https://www.buzzfeed.com/iraglass/what-flavor-gelato-are-you
Quiz,2022-05-24 21:18:00,Here Are The Most Hated And Loved Characters — What Do You Think Of Them?, , ,https://www.buzzfeed.com/carlacheska5/here-are-the-most-hated-and-loved-characters-what-do-you
Quiz,2022-05-24 21:25:00,Grab Some Treats At This Dessert Buffet To Find Out Which Early 2000s Pop Girlie You're Most Like, , ,https://www.buzzfeed.com/brookespieler1/pick-desserts-which-2000s-pop-girl-are-you-quiz
Quiz,2022-05-25 13:56:00,"If These Marvel Characters Were Up Against Wanda Maximoff In A Fight, Do You Think They'd Win?", , ,https://www.buzzfeed.com/scottsummerssimp/could-these-mcu-characters-beat-wanda-maximoff-in-a-fight
Quiz,2022-05-25 13:58:00,Fill Out A Quick Job Application To Reveal The Position You'll Hold At The Krusty Krab, , ,https://www.buzzfeed.com/turtleo/what-would-be-your-job-at-the-krusty-krab
Quiz,2022-05-25 15:08:00,"If You Were An Obscure ""Shrek"" Character, Who Would You Be?", , ,https://www.buzzfeed.com/annathereader13/obscure-shrek-character-personality-quiz
Quiz,2022-05-25 15:57:00,Can I Guess Your Current Emotion?, , ,https://www.buzzfeed.com/madickenfel/can-we-guess-your-emotion-quiz
Quiz,2022-05-25 16:01:00,Describe Yourself In 10 Words And We'll Tell You What Character You'd Be In A Movie, , ,https://www.buzzfeed.com/eliachuaqui/what-movie-character-are-you-word-quiz
Quiz,2022-05-25 17:23:00,"Pick 7 Of Your Favorite Things And We'll Guess Your Favorite Season, Simple As That", , ,https://www.buzzfeed.com/2diamondshovelsx/can-we-guess-your-favorite-season-quiz
WTF,2022-05-25 18:09:00,"Former Abercrombie & Fitch Employees Revealed Secrets And Stories From Working There, And WHEW, Are They Toxic", , ,https://www.buzzfeed.com/sydrobinson1/abercrombie-and-fitch-employee-secrets-stories-1
Quiz,2022-05-25 18:11:00,Let's See How Your Choices Stack Up In This A-Z Celeb Name Popularity Contest, , ,https://www.buzzfeed.com/hisoka_killuax/same-initial-celebrity-poll
Quiz,2022-05-25 18:29:00,"Let's See If Your Opinion On These Unpopular ""Harry Potter"" Characters Is Similar To Others", , ,https://www.buzzfeed.com/hufflepuffkind/unpopular-harry-potter-characters-poll
Quiz,2022-05-25 18:50:00,Chow Down On This Huuuuuuge 10-Course Meal And I'll Guess The Zodiac Sign Of Your Taste Buds, , ,https://www.buzzfeed.com/satheesandevika29/zodiac-element-food-quiz
Quiz,2022-05-25 18:50:00,Design Your Dream Home With A $1.7 Million Budget And We'll Reveal How Many Kids You'll Have, , ,https://www.buzzfeed.com/xxemilywhitexx5/home-design-number-of-kids-quiz
Quiz,2022-05-25 19:38:00,Which Food Should You Snack On Based On These Wacky Questions?, , ,https://www.buzzfeed.com/spegettipastas/wacky-questions-food-quiz
Raw Feed,2022-05-25 19:46:00,Jason Momoa Is Quite Possibly My Favorite Man On The Entire Planet — Here's Why, , ,https://www.buzzfeed.com/morgansloss1/jason-momoa-appreciation-post
Quiz,2022-05-25 20:41:00,"Eat Your Way Around The World To Find Out Which ""Stranger Things"" Character You're Most Like", , ,https://www.buzzfeed.com/etorres0694/stranger-things-character-food-quiz
Quiz,2022-05-25 20:52:00,"Which ""Moon Knight"" Character Best Matches Your Unique Vibe?", , ,https://www.buzzfeed.com/violetmontgomery44/which-moon-knight-character-are-you
Quiz,2022-05-25 20:53:00,"Eat A Massive Amount Of Food For Breakfast, Lunch, And Dinner To Reveal The Cartoon Friend Group You Should Hang With", , ,https://www.buzzfeed.com/ded423/eat-food-to-get-a-cartoon-group-of-friends
Quiz,2022-05-25 20:55:00,Only Someone With Elite Taste In Media Has Seen 35/35 Of My Favorite TV Shows And Movies, , ,https://www.buzzfeed.com/trinityjd123/favorite-tv-show-and-movies-checklist
Quiz,2022-05-25 21:10:00,"Design A Comfy, Cozy Home To Get The Perfect ""Friends"" Character As A Roommate", , ,https://www.buzzfeed.com/nas33rah/design-a-home-to-reveal-the-friends-character-you-should
Quiz,2022-05-25 21:25:00,Go On This Fake Interview And I'll Reveal If You’re Qualified To Be An Avenger, , ,https://www.buzzfeed.com/justdoit7/qualified-marvel-quiz
Quiz,2022-05-25 21:51:00,Would You Actually Wear These Famous Disney Princess Outfits?, , ,https://www.buzzfeed.com/koko_jones/disney-princess-outfits-poll
Quiz,2022-05-25 21:59:00,Make A Playlist Of Jams From The '80s And We'll Try To Guess Which Fast Food Restaurant Is Your Favorite, , ,https://www.buzzfeed.com/megean/make-a-80s-song-playlist-and-well-guess-your-favorite-fast
Raw Feed,2022-05-25 22:19:00,64 Of The Best Father’s Day Gifts To Give In 2022, , ,https://www.buzzfeed.com/jenae_sitzes/best-fathers-day-gifts-2022
