Feed,Publish_DT,Title,Summary,Author,Link
Raw Feed,2022-05-26 13:16:00,"People Are Sharing “Scams” That Are So Normalized But You Don’t Even Know It, And This Changes Everything", , ,https://www.buzzfeed.com/sydrobinson1/normalized-scams
Quiz,2022-05-26 14:50:00,"Are You A Snail, A Worm, Or A Slug?", , ,https://www.buzzfeed.com/melinalementec/snail-worm-or-slug-quiz
Quiz,2022-05-26 15:15:00,What Donut Are You Deep Down Inside?, , ,https://www.buzzfeed.com/wandaslobsterdoorknocker/what-donut-are-you-quiz
Quiz,2022-05-26 15:37:00,Which Natural Wonder Of The World Should You Visit?, , ,https://www.buzzfeed.com/maya_12_24/natural-world-wonder-quiz
Quiz,2022-05-26 15:59:00,"Your ""Friends"" Preferences Will Reveal Which Color Matches Your Soul", , ,https://www.buzzfeed.com/froysdavis/friends-color-aura-quiz
Quiz,2022-05-26 16:25:00,"Your Saturday Plans Will Reveal If You're A Cat Person, Dog Person, Or Just Low-Key Lazy", , ,https://www.buzzfeed.com/galaxy_girl_666/dog-cat-personality-quiz
Quiz,2022-05-26 16:26:00,"If You Were A Geologic Era, Which One Would You Be?", , ,https://www.buzzfeed.com/slicktowel/geologic-era-quiz
Quiz,2022-05-26 16:53:00,Tell Me What You Eat In A Day And I'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/tylerfang747/eat-meals-guess-your-age-quiz
Quiz,2022-05-26 17:22:00,"Hmmm, Can I Guess If You Prefer Bright Colors Or Neutral Colors?", , ,https://www.buzzfeed.com/samsonracin06/bright-neutral-colors-quiz
Quiz,2022-05-26 18:28:00,"Doubt Us Alllllll You Want, But We Can Guess Your Zodiac Element Based On Your Coffee Order", , ,https://www.buzzfeed.com/norabjerg1/order-coffee-guess-zodiac-sign-quiz
Quiz,2022-05-26 18:29:00,Go Grocery Shopping To Reveal Which Movie Heroine You Are, , ,https://www.buzzfeed.com/eliachuaqui/grocery-shopping-movie-heroine-quiz
Raw Feed,2022-05-26 18:45:00,"If You Work In Healthcare, We Want To Hear The Misconceptions About Your Job", , ,https://www.buzzfeed.com/hannahdobro/healthcare-workers-tell-us-job-myths
Quiz,2022-05-26 18:55:00,We Know What Style Aesthetic You Have Based On The Drink You Create, , ,https://www.buzzfeed.com/wutsthebuzzbro/drink-style-aesthetic-quiz
Quiz,2022-05-26 19:32:00,Pretend To Be A Princess For A Day And I'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/fancyskull48/be-princess-guess-age-quiz
Quiz,2022-05-26 20:04:00,Spend A Few Hours Designing The Bedroom Of Your Dreams To Reveal Your Celebrity Best Friend, , ,https://www.buzzfeed.com/butterfly122/design-a-bedroom-to-get-a-celebrity-best-friend
Quiz,2022-05-26 20:16:00,The Way You React To These 20 Challenging Scenarios Will Reveal Your Best And Worst Traits, , ,https://www.buzzfeed.com/kristenharris1/your-best-worst-trait-quiz
Quiz,2022-05-26 20:50:00,Eat Nothin' But Snacks And We'll Give You A Summer Road Trip Destination, , ,https://www.buzzfeed.com/eliachuaqui/pack-snacks-get-road-trip-destination-quiz
Quiz,2022-05-26 20:57:00,"This May Be Harsh, But I Swear I'll Never Talk To You Again If You Haven't Seen At Least 5/10 Of My Favorite Movies", , ,https://www.buzzfeed.com/sienakhym/all-time-favorite-movies-checklist
Quiz,2022-05-26 21:37:00,"This May Sound Wild, But We Can Determine Which Taylor Swift Track Five Song You Are Based On Your Answers To These Questions", , ,https://www.buzzfeed.com/fallon3720/which-taylor-swift-track-5-song-are-you
Quiz,2022-05-26 21:38:00,13 Romantic Movies You Can Watch While Snuggled Up With Your Partner, , ,https://www.buzzfeed.com/yasmina1202/best-romantic-movies-for-a-cozy-night-in
Quiz,2022-05-26 22:05:00,Eat Only Appetizers And Desserts To Find Out Which Teen Show You Belong In, , ,https://www.buzzfeed.com/brookespieler1/appetizer-dessert-teen-drama-show-quiz
Fail,2022-05-27 00:25:00,"People Are Sharing Blatant Examples Of Boomer Home Decor, And It's Definitely A Little Shady", , ,https://www.buzzfeed.com/ryanschocket2/people-share-boomer-home-decor-examples-1
LOL,2022-05-27 04:27:00,Can You Identify 55/60 Harry Potter Characters?, , ,https://www.buzzfeed.com/tessafahey/id-harry-potter-characters
Quiz,2022-05-27 13:16:00,"If You Can't Identify At Least 25 Of These PBS Characters, Ms. Frizzle Is Disappointed In You", , ,https://www.buzzfeed.com/hannahmarder/identify-these-pbs-characters
LOL,2022-05-27 14:25:00,41 People Who Couldn't Predict In A Million Years The Grave Mistakes They Were About To Make, , ,https://www.buzzfeed.com/ajanibazile/mistakes-people-made
Quiz,2022-05-27 14:46:00,"If You've Done 15 Of These ""Very American"" Things While Traveling, Then Everyone Knew You Were A Tourist", , ,https://www.buzzfeed.com/andyneuenschwander/things-american-tourists-do-quiz
Quiz,2022-05-27 14:59:00,Plan Your Wedding With A $850K Budget And We'll Tell You How Many Kids You're Gonna Have, , ,https://www.buzzfeed.com/29khdel01/plan-wedding-reveal-number-of-kids-quiz
Raw Feed,2022-05-27 15:33:00,"People Who Were Adopted By People From A Different Race Or Ethnicity, Tell Us What You Want Others To Know", , ,https://www.buzzfeed.com/ajanibazile/transracial-adoption-add-yours
Quiz,2022-05-27 15:38:00,Get Your Nails Done To Reveal If You're More Day Or Night, , ,https://www.buzzfeed.com/minea08/nail-salon-day-or-night-person-quiz
Quiz,2022-05-27 15:56:00,Want Me To Guess Your Exact Age? Answer These 8 Suuuuper Specific Questions To Find Out, , ,https://www.buzzfeed.com/adorae/age-quiz
Quiz,2022-05-27 16:34:00,"We're Asking You To Choose The Best Song From Each Of These Popular Albums And Yeah, It's Pretty Hard", , ,https://www.buzzfeed.com/thatskat/best-song-per-album-poll
Quiz,2022-05-27 17:17:00,"Sorry To Call You Out, Bestie, But It's Time You Know The Truth Of What Your Friends Really Think Of You", , ,https://www.buzzfeed.com/elyseogorman/what-do-your-friends-really-think-of-you
Quiz,2022-05-27 17:17:00,We Know Which Plant You Should Put In Your Room Based On The House You Build On A Budget Of $2 Million, , ,https://www.buzzfeed.com/isabellee1/create-your-dream-house-to-get-a-plant-to-put-in-it
Raw Feed,2022-05-27 17:18:00,Here Are 7 Fictional Sidekicks Who Absolutely Ate Their Main Characters Up With Their Performances, , ,https://www.buzzfeed.com/chloec434376cda/fictional-tv-sidekicks-i-want-in-my-friend-group
Quiz,2022-05-27 17:31:00,Pick A Specific Dish To Eat For Each Holiday And We'll Give You A Superhero-Inspired Vacation To Go On, , ,https://www.buzzfeed.com/ladym12/your-food-choices-will-reveal-your-superhero-inspired
Quiz,2022-05-27 17:32:00,"Everyone Has One Summer Food That Matches Their Energy, So Pick Out A Movie Date Outfit To Reveal Yours", , ,https://www.buzzfeed.com/laneytruee/create-an-outfit-to-reveal-the-summer-food-you-are
Quiz,2022-05-27 17:36:00,"Here Are 13 Movies That Are Without Fail, Total Bangers — Have You Seen 'Em All?", , ,https://www.buzzfeed.com/wiii/favorite-movies-poll
Quiz,2022-05-27 17:37:00,Design A No-Budget Dream House And I'll Guess Exactly How Old You Are, , ,https://www.buzzfeed.com/nonski41/house-guess-age-quiz
Quiz,2022-05-27 17:41:00,Want Me To Guess Your Zodiac Sign? Let Your Taste Buds Pick Your Foods To Find Out, , ,https://www.buzzfeed.com/kathleenmiller13/guess-zodiac-food-quiz
Quiz,2022-05-27 17:42:00,We Might Literally Be Twins If You Love 60/60 Of These TV Shows And Movies, , ,https://www.buzzfeed.com/kaylaismypassword/shows-movies-checklist-quiz
Quiz,2022-05-27 18:49:00,It's Finally Time To Decide If These Disney Men Are Hot Or Not, , ,https://www.buzzfeed.com/koko_jones/disney-men-hot-or-not-poll
Raw Feed,2022-05-27 21:01:00,20 Things From Amazon That Make Great Father's Day Gifts, , ,https://www.buzzfeed.com/isabellasarlija/things-from-amazon-that-make-great-fathers-day-gifts
Quiz,2022-05-28 01:16:00,You Have To Choose Between Coffee And Alcohol, , ,https://www.buzzfeed.com/joannaborns/coffee-vs-alcohol-quiz
Fail,2022-05-28 05:25:00,Pick A Famous Person For Each Letter Of The Alphabet And We'll Guess Your Exact Age, , ,https://www.buzzfeed.com/sarahaspler/a-to-z-celebrity-quiz
Quiz,2022-05-28 11:16:00,12 Very Awkward (But Too Real) Situations That I Want To Know How You Would Handle, , ,https://www.buzzfeed.com/briangalindo/uncomfortable-situations-what-would-you-do-poll
Quiz,2022-05-28 12:01:00,Tell Us Whether Or Not You Like These Spanish-Speaking Artists And We'll Guess Your Age, , ,https://www.buzzfeed.com/angelicaamartinez/spanish-language-music-quiz-age
Raw Feed,2022-05-28 12:31:00,34 TikTok-Famous Products That Make Perfect Father’s Day Gifts, , ,https://www.buzzfeed.com/imstephaniehope/tiktok-fathers-day-gifts
Quiz,2022-05-28 16:16:00,I'm Convinced Everyone On Earth Will Be Able To Identify All 43 Of These Recognizable Celebs, , ,https://www.buzzfeed.com/tayloraowens/celebrity-identification-quiz
Quiz,2022-05-28 17:15:00,Pack Your Bags! This Is The US City You Should Live In Based On Your Lifestyle, , ,https://www.buzzfeed.com/kaileyhansen/which-us-city-should-you-live-in
Quiz,2022-05-28 19:11:00,Can You Recognize 40/45 Of These Vegetables?, , ,https://www.buzzfeed.com/audreyworboys/vegetable-id-quiz
Quiz,2022-05-28 21:16:00,Are You The Ultimate Breakfast Fan?, , ,https://www.buzzfeed.com/joannaborns/love-breakfast-quiz
Quiz,2022-05-28 22:16:00,"Can You Spend $1,000,000 On A Wedding?", , ,https://www.buzzfeed.com/ramansidhu/can-you-spend-1000000-on-a-wedding
Quiz,2022-05-29 13:16:00,Can You Name Where In The World These 25 Disney Movies Are Set?, , ,https://www.buzzfeed.com/audreyworboys/disney-geography-quiz
Raw Feed,2022-05-29 13:31:00,43 Father's Day Gifts That Are Actually Super Practical, , ,https://www.buzzfeed.com/bross/fathers-day-gifts-that-are-super-practical
Quiz,2022-05-29 15:16:00,I'm Genuinely Curious If You Like These '90s Trends Or Not, , ,https://www.buzzfeed.com/joannaborns/90s-trends-checklist-quiz
Quiz,2022-05-29 15:31:00,"If You're Brilliant, You'll Get At Least 30/50 On This General Knowledge Quiz", , ,https://www.buzzfeed.com/audreyworboys/general-trivia-50-question-quiz
Quiz,2022-05-29 18:16:00,Only True MCU Fans Can Ace This Quiz With 80% Or Better, , ,https://www.buzzfeed.com/michelelbird/name-these-mcu-characters
Quiz,2022-05-29 18:31:00,"Can You Identify 35/45 ""Friends"" Characters?", , ,https://www.buzzfeed.com/sarahaspler/id-friends-characters
Quiz,2022-05-29 19:16:00,People Are Divided On Whether These 29 Actors Are Actually Talented Or Are Just Former Disney Stars, , ,https://www.buzzfeed.com/angelicaamartinez/disney-celebrity-talented-poll
Quiz,2022-05-29 19:46:00,"You Must Delete One Movie Forever From Each Of These 25 Iconic Actors Filmographies, And Y’all, It’s Nearly Impossible", , ,https://www.buzzfeed.com/alliehayes/delete-one-movie-per-actor-poll-quiz
Quiz,2022-05-29 22:16:00,I Am Genuinely Curious Where You Stand On These 55 Extremely Divisive Questions, , ,https://www.buzzfeed.com/briangalindo/divisive-questions-polls
Quiz,2022-05-29 23:46:00,What Do You Think Of These Age-Gap Relationships From '90s Movies?, , ,https://www.buzzfeed.com/jessg/90s-movies-age-gap-relationships
Raw Feed,2022-05-30 06:01:00,43 Gifts Dad Will Actually Be Excited To Open On Father's Day, , ,https://www.buzzfeed.com/alifacc/fathers-day-gifts-excited-to-open
Raw Feed,2022-05-30 08:01:00,25 Mary Jane Shoes For An Upgraded Version Of The Ones You Wore As A Kid, , ,https://www.buzzfeed.com/brittany_gibson/mary-jane-shoes
Fail,2022-05-30 08:27:00,"Believe It Or Not, I Can Guess Your Age Based On The Songs You Pick", , ,https://www.buzzfeed.com/turtleo/pick-songs-guess-age-quiz
Raw Feed,2022-05-30 09:16:00,"The Internet Is Loving ""Air-Fried Bagels"" These Days, So To Understand The Hype, I Tried It Myself — To Be Honest, It Genuinely Surprised Me", , ,https://www.buzzfeed.com/shelbyheinrich/tiktok-air-fryer-recipe
Raw Feed,2022-05-30 11:01:00,30 Products That'll Make Day-To-Day Home Tasks Much More Efficient, , ,https://www.buzzfeed.com/danicreahan/products-to-make-daily-life-at-home-much-more-efficient-1
Raw Feed,2022-05-30 12:01:00,24 K-Beauty Products That Are Ridiculously Good At What They Do, , ,https://www.buzzfeed.com/ryleejohnston/k-beauty-products-that-will-be-the-mvp-of-your-skincare
Raw Feed,2022-05-30 13:01:00,"""I'll Never Spend Hours Scrubbing Again"": 27 Cleaning Products That Are As Low Maintenance As It Gets", , ,https://www.buzzfeed.com/jonathanmazzei/low-maintenance-cleaning-products
Raw Feed,2022-05-30 13:16:00,I Got A Popular Skincare Laser Treatment And It Went Badly — The Stories You DON'T Hear But Sadly Do Happen, , ,https://www.buzzfeed.com/kristatorres/laser-treatment-rosacea-hyperpigmentation
Raw Feed,2022-05-30 13:46:00,"These 27 Employees Threw In The Hat Halfway Through Getting Their Job Done, And It Shows", , ,https://www.buzzfeed.com/daniellaemanuel/people-no-idea-do-their-jobs
Raw Feed,2022-05-30 14:01:00,31 Things That Will Make Eating Dinner An Even More Excellent Experience, , ,https://www.buzzfeed.com/isabellasarlija/things-that-will-make-eating-dinner-an-even-more
Raw Feed,2022-05-30 14:04:00,"Kim Kardashian Revealed She Re-Wore A 2011 Dress To Kourtney Kardashian And Travis Barker’s Wedding After Facing Backlash For Flaunting Her Warehouse Filled With 30,000 Old Pieces Of Clothing", , ,https://www.buzzfeednews.com/article/leylamohammed/kim-kardashian-re-wore-dress-kourtney-travis-wedding
Raw Feed,2022-05-30 14:46:00,15 Actors Who Played More Than One Role In The Same Film Or Show, , ,https://www.buzzfeed.com/lashauntamoore/actors-who-played-multiple-roles
Raw Feed,2022-05-30 15:01:00,31 Wedge Sandals You'll Be *Running* To Pull Out Of Seasonal Storage Every Year, , ,https://www.buzzfeed.com/brittany_gibson/wedge-sandals
Quiz,2022-05-30 15:01:00,"If You're A Binge-Watcher, I'm Curious To See How Many Of These Prime Video Shows You Can Name By Just One Picture", , ,https://www.buzzfeed.com/tori_honore/amazon-original-shows-picture-quiz
Raw Feed,2022-05-30 15:16:00,"The First ""Avengers"" Movie Premiered 10 Years Ago, So Here's What The Cast Is Up To Today", , ,https://www.buzzfeed.com/evelinamedina/avengers-cast-where-are-they-now
Raw Feed,2022-05-30 15:24:00,A Climate Activist Smeared Cake On The Mona Lisa, , ,https://www.buzzfeednews.com/article/adeonibada/climate-activist-smear-cake-mona-lisa
Raw Feed,2022-05-30 15:46:00,"""I Feel Like It's Never Going To End"": People Are Talking About How They're Dealing With Prices Going Up Everywhere In Their Everyday Lives", , ,https://www.buzzfeed.com/meganeliscomb/inflation-budget-changes
Raw Feed,2022-05-30 16:01:00,25 Pieces Of Furniture From Target That Look Surprisingly Unique, , ,https://www.buzzfeed.com/mariasabella/unique-furniture-target
Quiz,2022-05-30 16:16:00,Only The Most Die-Hard Theatre Kids Can Identify 75% Of These Broadway Actors, , ,https://www.buzzfeed.com/hannahdobro/broadway-actors-trivia-quiz
Raw Feed,2022-05-30 17:01:00,31 Home Items From Walmart That Are Totally Instagram-Worthy, , ,https://www.buzzfeed.com/cierracowan/home-items-from-walmart-that-are-totally-instagram-worthy
Raw Feed,2022-05-30 18:01:00,48 Cool Products That People Say They Discovered On TikTok, , ,https://www.buzzfeed.com/abbykass/genius-tiktok-products
Raw Feed,2022-05-30 18:04:00,24 Times Interviewers Got Way Too Personal When Interviewing Celebs, , ,https://www.buzzfeed.com/imaraoshibanjo1/inappropriate-celeb-interview-questions
Raw Feed,2022-05-30 18:16:00,"If You're A Parent Who Came Out Of The Closet After Having Kids, Please Tell Us Your Story", , ,https://www.buzzfeed.com/briangalindo/ay-parents-who-came-out-after-having-kids
Raw Feed,2022-05-30 19:01:00,30 Things From Walmart That’ll Help Improve Just About Anyone’s Cooking Process, , ,https://www.buzzfeed.com/rebekahshoemake/things-from-walmart-thatll-help-improve-just-about
Raw Feed,2022-05-30 19:16:00,You Won't Believe How These 20 Everyday People Ended Up In Situations Where They Needed To Save Another's Life, , ,https://www.buzzfeed.com/angelaandaloro/regular-people-who-stepped-up-and-saved-another-persons
Raw Feed,2022-05-30 19:31:00,More Than 130 People Were Shot And Killed Nationwide This Weekend, , ,https://www.buzzfeednews.com/article/davidmack/memorial-day-weekend-shootings-and-gun-violence-soar
Raw Feed,2022-05-30 19:46:00,24 Blockbuster Movies That Flopped (and Where To Watch Them), , ,https://www.buzzfeed.com/kenwhanley/modern-studio-movies-that-crashed-and-burned
Raw Feed,2022-05-30 20:01:00,Just 23 Phenomenal Finds For Anyone With A Tiny Kitchen, , ,https://www.buzzfeed.com/harperhendrickson/phenomenal-finds-for-anyone-with-a-tiny-kitchen
Raw Feed,2022-05-30 20:16:00,"Marvel Aged Down America Chavez So Xóchitl Gómez Could Play Her, And 20 Other Times The Stars Aligned To Make A Celeb's Marvel Dreams A Reality", , ,https://www.buzzfeed.com/kristenharris1/mcu-manifestation-actors-directors
Raw Feed,2022-05-30 21:01:00,12 Of My Favorite Pens From Japanese Companies That Are Totally Dependable, , ,https://www.buzzfeed.com/tasiabass/japanese-pens-reviews
Raw Feed,2022-05-30 21:16:00,"24 Food Service Workers Got Brutally Honest About The Difficulty Of Their Industry, And It's A Perspective You Don't Hear Enough", , ,https://www.buzzfeed.com/hannahdobro/food-service-workers-tell-all
Raw Feed,2022-05-30 21:46:00,"I Bought The Eight-In-One ""Always Pan"" Six Months Ago — Here's How It's Actually Held Up Over Time (And What I Wish I Could Change About It)", , ,https://www.buzzfeed.com/farrahpenn/always-pan-cookware-review
Raw Feed,2022-05-30 22:01:00,25 Things From Target That Are Useful For Any Dog Owner, , ,https://www.buzzfeed.com/racheldube/useful-dog-products-target
Raw Feed,2022-05-30 22:16:00,"10 Reasons ""Cobra Kai"" And ""Glee"" Are Kind Of The Exact Same Show", , ,https://www.buzzfeed.com/kaileyhansen/cobra-kai-is-like-glee-but-with-karate
Raw Feed,2022-05-30 23:01:00,26 Pieces Of Decor From Small Businesses That Your Home That Will Leave Your Home Looking Refreshed, , ,https://www.buzzfeed.com/ryleejohnston/Things For Your Home That'll Upgrade Your Decor Game — And Support Small Businesses
Raw Feed,2022-05-30 23:16:00,"Miranda Hillard From ""Mrs. Doubtfire,"" Azula From ""Avatar: The Last Airbender,"" And 19 More Characters People Hated As Kids But Understand As Adults", , ,https://www.buzzfeed.com/marycolussi/characters-people-hated-as-kids-and-love-as-adults-reddit
Raw Feed,2022-05-31 00:01:00,"50 Products With Before And Afters That'll Have You Clicking ""Add To Cart"" Immediately", , ,https://www.buzzfeed.com/chelseastuart/add-to-cart-incredible-before-and-afters
Quiz,2022-05-31 00:16:00,"I Highly Doubt You Can Get 20/20 On This ""Jeopardy"" Teen Tournament Quiz", , ,https://www.buzzfeed.com/sarahaspler/easy-teen-tournament-jeopardy-quiz
Raw Feed,2022-05-31 01:01:00,31 Of The Best Hand Soaps That'll Leave Your Skin ✨ Squeaky Clean ✨, , ,https://www.buzzfeed.com/brittany_gibson/hand-soap
Raw Feed,2022-05-31 01:16:00,"42 Men Who Should've Erased Their Message Drafts Instead Of Pressing ""Send""", , ,https://www.buzzfeed.com/ajanibazile/bad-messages-by-men
Raw Feed,2022-05-31 01:19:00,Several People Walked Out Of Kristen Stewart’s New Movie Premiere — Here’s How She Reacted, , ,https://www.buzzfeed.com/ryanschocket2/kristen-stewart-crimes-of-the-future-walkouts
Raw Feed,2022-05-31 01:22:00,"Megan Fox Revealed Why She Never Wears Her Hair Up, And I'm Shocked She's Ever Been Insecure In Her Life", , ,https://www.buzzfeed.com/ryanschocket2/megan-fox-insecure-head-shape
Raw Feed,2022-05-31 01:27:00,"""Bridgerton"" Star Ruby Barker Thanked Netflix And Shonda Rhimes For ""Saving"" Her After ""Struggling"" With Her Mental Health", , ,https://www.buzzfeed.com/morganmurrell/ruby-barker-mental-health-video-bridgerton
