Feed,Publish_DT,Title,Summary,Author,Link
Raw Feed,2022-05-31 01:31:00,"Busy Philipps Opened Up About Her Split From Marc Silverstein After 14 Years Of Marriage, Explaining Why The Two Will Still Sometimes Live Together", , ,https://www.buzzfeed.com/natashajokic1/busy-philipps-marc-silverstein-split
Raw Feed,2022-05-31 01:36:00,Here's What Celebrities Wore To The 2022 amFAR Cannes Gala, , ,https://www.buzzfeed.com/morganmurrell/amfar-cannes-gala-fashion-outfits-2022
Raw Feed,2022-05-31 01:44:00,Camila Cabello Opened Up About Feeling Like She Had To Prove That She Was A Good Writer, , ,https://www.buzzfeed.com/morganmurrell/camila-cabello-crippling-anxiety-familia-album
Raw Feed,2022-05-31 02:01:00,15 Bags The BuzzFeed Shopping Team Owns And Swears By, , ,https://www.buzzfeed.com/tasiabass/stylish-bags-purses-we-own-love
Quiz,2022-05-31 02:16:00,"If You Can Guess Which Of These Movies Aren't Made By Disney, I'll Let You Use My Disney+ Subscription", , ,https://www.buzzfeed.com/hannahmarder/which-movies-are-actually-disney
Raw Feed,2022-05-31 02:48:00,"It's 2022 And Brands Are Still Only Stocking Up To A Size 14, And Things Need To Change", , ,https://www.buzzfeed.com/sohanjudge/shopping-plus-size-australia
Raw Feed,2022-05-31 03:01:00,"18 Anal Lubes You Should Absolutely Be Using, But Probably Aren't (Yet)", , ,https://www.buzzfeed.com/negestikaudo/anal-lube
Raw Feed,2022-05-31 03:04:00,"Here's How The ""Bob's Burgers"" Cast Answered These Burning Questions About The Show", , ,https://www.buzzfeed.com/haltherego/bobs-burgers-cast-burning-questions
Raw Feed,2022-05-31 04:01:00,Just 12 Stylish And Affordable Nightstands From Target, , ,https://www.buzzfeed.com/joaniewolkoff/nightstands-target
Raw Feed,2022-05-31 05:01:00,19 Of The Best Best Gym Bags For Carrying All That Sweaty Workout Gear In Style, , ,https://www.buzzfeed.com/allisonjiang/gym-bag
Raw Feed,2022-05-31 09:38:00,"The Cast Of ""Love Island"" 2022 Is Finally Here, And It Might Just Be The Hottest Lineup We've Had", , ,https://www.buzzfeed.com/hanifahrahman/love-island-2022
Raw Feed,2022-05-31 09:45:00,29 Asian-Owned Food And Drink Brands That Your Stomach Will Thank You For, , ,https://www.buzzfeed.com/jessicabui1/api-owned-food-and-drink-brands
Raw Feed,2022-05-31 10:01:00,"Simply Put, These 49 Products Will Make You Feel Like You've Got It Together", , ,https://www.buzzfeed.com/chelseastuart/got-it-together-products
Raw Feed,2022-05-31 10:05:00,38 Tweets That Prove Black Twitter Was The Best Part About May, , ,https://www.buzzfeed.com/adaenechi/black-tweets-may22
Raw Feed,2022-05-31 10:34:00,"True Crime Podcasts Are All The Rage, We Want To Know The Ones That Blew You Away", , ,https://www.buzzfeed.com/bendzialdowski/true-crime-podcast-share
Raw Feed,2022-05-31 11:01:00,27 Things Your Office May Not *Need* But Definitely *Wants*, , ,https://www.buzzfeed.com/bykitstone/things-your-office-may-not-need-but-definitely-wants
Raw Feed,2022-05-31 11:42:00,Nick Jonas Called For Gun Reform After Opening Up About Feeling “Intense” Fear As A Parent Following The Shooting In Uvalde, , ,https://www.buzzfeednews.com/article/leylamohammed/nick-jonas-fear-parent-uvalde-shooting-priyanka-chopra
Raw Feed,2022-05-31 12:46:00,"15 ""I Was Home Alone When This Very Creepy, Unexplainable Thing Happened"" Stories That Will Stick With You For A Long Time", , ,https://www.buzzfeed.com/christopherhudspeth/people-are-sharing-unexplained-haunting-things-that
Raw Feed,2022-05-31 13:01:00,34 Cleaning Products That’ll Make You Do A Happy Dance After You See How Well They Work, , ,https://www.buzzfeed.com/jasminnina/cleaning-product-results-thatll-make-you-do-a-happy-dance
Raw Feed,2022-05-31 13:16:00,"Pete Davidson's Best ""SNL"" Moments Remind Us How He's Wooed Your Personal Top 10 And Beyond", , ,https://www.buzzfeed.com/angelaandaloro/pete-davidons-snl-best-moments
Raw Feed,2022-05-31 13:46:00,"""It Really Adds Up If You Start Early"": People Are Sharing Important Things To Do Now So You Don't Regret It Later In Life", , ,https://www.buzzfeed.com/fabianabuontempo/common-things-people-regret
Raw Feed,2022-05-31 14:31:00,15 TV And Movie Best Friends Who Deserved Much Better Endings Than The Ones They Got, , ,https://www.buzzfeed.com/debanjanadas8/15-tv-and-movie-characters-who-deserved-better
Raw Feed,2022-05-31 14:37:00,"Jack Antonoff And Margaret Qualley Are Engaged, And Congratulations Are In Order", , ,https://www.buzzfeed.com/larryfitzmaurice/margaret-qualley-jack-antonoff-engaged
Raw Feed,2022-05-31 14:46:00,"25 Actors Who Hated Filming A Movie Or Show So Much, Some Of Them Literally Tried To Quit", , ,https://www.buzzfeed.com/hannahmarder/25-actors-who-hated-being-in-hit-shows-and-films-like-some
Quiz,2022-05-31 15:16:00,"Can You Identify 45/60 ""Twilight"" Characters?", , ,https://www.buzzfeed.com/tessafahey/identify-twilight-characters
Raw Feed,2022-05-31 15:46:00,"14 Actors Who Did Not Get Along, Despite Playing Best Friends In Movies And TV Shows", , ,https://www.buzzfeed.com/natashajokic1/tv-movie-best-friend-actor-feud
Quiz,2022-05-31 16:16:00,Choose A Celebrity And We'll Tell You Your Personality Trait, , ,https://www.buzzfeed.com/ramansidhu/celebrity-personality-trait-quiz
Quiz,2022-05-31 16:34:00,Which Hawkins High School Clique Do You Belong In?, , ,https://www.buzzfeed.com/aspa_ragus/stranger-things-hawkins-clique-quiz
Raw Feed,2022-05-31 16:56:00,"I'm Sickened At The Vile, Racist Comments So-Called ""Star Wars"" Fans Have Been Sending To Black Actor And ""Obi-Wan Kenobi"" Star Moses Ingram", , ,https://www.buzzfeed.com/morganmurrell/moses-ingram-star-wars-racist-comments
Quiz,2022-05-31 17:22:00,Build A Filipino Feast To Find Out Where You'll Be In 5 Years, , ,https://www.buzzfeed.com/kellymartinez/build-pancit-bbq-halo-halo-quiz
Raw Feed,2022-05-31 17:22:00,Characters Wearing Shoes To Bed Is The Bane Of My Existence — Here Are 14 Gross Examples, , ,https://www.buzzfeed.com/cathyngo/if-you-dont-cringe-at-these-images-youre-gross
Raw Feed,2022-05-31 17:37:00,"Hunter Schafer Revealed That Her Trans Assistant Was Denied Entry To A German Nightclub For Being ""Visibly"" Trans", , ,https://www.buzzfeed.com/larryfitzmaurice/hunter-schafer-german-nightclub-denied-entry
Raw Feed,2022-05-31 17:41:00,"Simu Liu Had To Wax His Entire Body For The ""Barbie"" Movie And He Almost Couldn't Handle The Pain", , ,https://www.buzzfeed.com/alexgurley/simu-liu-waxed-entire-body-barbie-movie
Raw Feed,2022-05-31 17:42:00,"The Nordstrom Half Yearly Sale Is Here And, My Stars, It's Great", , ,https://www.buzzfeed.com/isabellasarlija/the-nordstrom-half-yearly-sale-is-here-and-my-stars-its
Raw Feed,2022-05-31 17:46:00,20 Things From Nordstrom's Half-Yearly Sale That Are Bestsellers For A Reason, , ,https://www.buzzfeed.com/cierracowan/things-nordstrom-half-yearly-sale-bestsellers-cierracowan
Raw Feed,2022-05-31 17:51:00,"Here's What The ""Obi-Wan Kenobi"" Cast Looked Like When They Were First Getting Famous", , ,https://www.buzzfeed.com/michelelbird/obi-wan-kenobi-cast-then-vs-now
Raw Feed,2022-05-31 18:01:00,35 Things That’ll Basically Do Your Chores For You While You Bask In The Glory Of Your Newfound Free Time, , ,https://www.buzzfeed.com/jonathanmazzei/products-that-will-basically-do-your-chores-for-you-so-you
Quiz,2022-05-31 18:16:00,15 Editing Fails In Major TV Shows & Movies That Can't Be Ignored Once You Know About Them, , ,https://www.buzzfeed.com/jessg/tv-movie-editing-fails
Raw Feed,2022-05-31 18:36:00,10 Roles That Define The Mysterious Actor Joe Alwyn, , ,https://www.buzzfeed.com/danaelles/joe-alwyn-titles-to-stream-right-now
Raw Feed,2022-05-31 18:46:00,"People Reveal The Most Clueless Things Someone Has Said To Them, And I’m Almost Sorry For Laughing", , ,https://www.buzzfeed.com/mayaogolini/dumb-things-people-said
Raw Feed,2022-05-31 18:51:00,7 Romantic Comedies That Deserve An LGBTQ Reboot, , ,https://www.buzzfeed.com/willh4ff26dfb4/lgbtq-romcom-reboots
Raw Feed,2022-05-31 18:56:00,"Everyone Is Obsessed With ""Dear Billy"" From ""Stranger Things"" Season 4, Especially The Last Five Minutes", , ,https://www.buzzfeed.com/noradominick/stranger-things-dear-billy-sadie-sink-reactions-explainer
Raw Feed,2022-05-31 19:01:00,18 Pieces Of Clothing From Free People For Anyone Who Loves Summer But Hates Heat, , ,https://www.buzzfeed.com/cierracowan/free-people-anyone-who-loves-summer-hates-heat-cierracowan
Quiz,2022-05-31 19:45:00,"Let's Find Out Which ""Stranger Things"" Character You Are Deep Down", , ,https://www.buzzfeed.com/mikaela07/stranger-things-season-4-character-quiz
Quiz,2022-05-31 19:46:00,Do You Actually Like 2000s Fashion?, , ,https://www.buzzfeed.com/joannaborns/trends-from-2000s-checklist-quiz
Quiz,2022-05-31 19:47:00,Pick 6 Starbucks Treats And We'll Tell You What Color Matches Your Personality, , ,https://www.buzzfeed.com/sloanevandergrift/starbucks-color-of-aura-quiz
Raw Feed,2022-05-31 19:52:00,Here Are 21 API-Owned Small Businesses You Can Support Right Now, , ,https://www.buzzfeed.com/brittneytrinh/api-owned-small-businesses-to-follow
Raw Feed,2022-05-31 20:00:00,These 28 Accessories Might Be Exactly What You Need To Complete Your OOTD, , ,https://www.buzzfeed.com/imstephaniehope/accessories-to-complete-your-ootd
Raw Feed,2022-05-31 20:14:00,The BuzzFeed App Is Now 100% Kardashian-Free (If You Want It To Be), , ,https://www.buzzfeed.com/buzzfeedstaff/kim-theres-people-that-are-muting
Raw Feed,2022-05-31 20:16:00,"Brides Are Sharing Tips On How They Planned Their Wedding For Under $10K, And A Lot Of These Are Really Clever", , ,https://www.buzzfeed.com/fabianabuontempo/money-saving-tips-when-planning-a-wedding
Raw Feed,2022-05-31 20:19:00,"I Can't Get Over The Way Sophie Turner Puts On Lip Balm, But Honestly, It Makes A Lot Of Sense", , ,https://www.buzzfeed.com/morganmurrell/sophie-turner-lip-balm-trick
Quiz,2022-05-31 20:33:00,"With Part 2 On The Way, Let's Discuss The Wild Ride ""Stranger Things"" 4 Is Taking Us On", , ,https://www.buzzfeed.com/acampeny/stranger-things-season4-opinions-poll
Raw Feed,2022-05-31 20:46:00,"LGBTQ Adults Revealed What It Was Like Coming Out ""Later In Life,"" And Their Stories Are Really Eye-Opening", , ,https://www.buzzfeed.com/kaylayandoli/lgbtq-adults-coming-out-stories
Raw Feed,2022-05-31 21:01:00,27 Deals To Check Out This Week, , ,https://www.buzzfeed.com/alifacc/deals-to-check-out-this-week-5-31-22
Raw Feed,2022-05-31 21:01:00,Just 35 Products That'll Come In Clutch When Temperatures Soar This Summer, , ,https://www.buzzfeed.com/chelseastuart/products-for-when-temperatures-soar
Quiz,2022-05-31 21:06:00,"Everyone Is Like One Of The New ""Top Gun: Maverick"" Pilots — Here's Who You're Most Like", , ,https://www.buzzfeed.com/hrb441/top-gun-maverick-character-quiz
Quiz,2022-05-31 21:16:00,"I'm Bored And Looking To Start Some Drama, So Let's See Who You Think Is More Famous Between These Celebrity Siblings", , ,https://www.buzzfeed.com/bvasq896/which-celebrity-siblingdo-is-more-famous
Raw Feed,2022-05-31 21:16:00,85 Truly Astounding And Incredibly Interesting Facts I Learned In May, , ,https://www.buzzfeed.com/madisonmcgee/facts-i-learned-may-2022
Raw Feed,2022-05-31 21:23:00,"Meet Tanya Gupta, The Artist Who Transformed Ken's Voice Actor Into A Living, Breathing Ken Doll", , ,https://www.buzzfeed.com/pablovaldivia/photoshopped-ken-doll
Raw Feed,2022-05-31 21:25:00,"This Disabled Woman Tipped 26% And Asked Her Grubhub Driver To Drop Her Food Where She Could Get It — He Purposely Left It Out Of Her Reach, And We Need To Hold Businesses Accountable For Disability Discrimination", , ,https://www.buzzfeed.com/kristatorres/grubhub-disability-discrimination-tiktok
Raw Feed,2022-05-31 21:46:00,"Real-Life Couples Are Revealing How Often They Have Sex — And It's Proof That Intimacy Is So, So Different For Everyone", , ,https://www.buzzfeed.com/ravenishak/how-often-do-married-couples-have-sex
Raw Feed,2022-05-31 21:57:00,"I Went To Celeb Dermatologist Dr. Dendy To Get Preventive Botox, And This Is What Happened, How Much It Would Cost, And Everything You Need To Know", , ,https://www.buzzfeed.com/ryanschocket2/i-tried-botox-and-this-is-what-happened
Raw Feed,2022-05-31 21:59:00,"""Obi-Wan Kenobi"" Fans Rallied Behind Moses Ingram After She Received Hundreds Of Racist Comments After Joining The Franchise", , ,https://www.buzzfeed.com/morganmurrell/moses-ingram-obi-wan-kenobi-positive-tweets
Raw Feed,2022-05-31 22:01:00,"London Tipton From ""Suite Life"" Was THE Fashion Icon Of The 2000s, So Here's My Official Ranking Of Her Most Memorable Looks", , ,https://www.buzzfeed.com/lizmrichardson/suite-life-london-tipton-outfits-ranked
Quiz,2022-05-31 22:16:00,I Bet You Can't Name 25/36 Of These Characters From Movie Musicals, , ,https://www.buzzfeed.com/hannahdobro/name-these-movie-musical-characters
Raw Feed,2022-05-31 22:30:00,"This K-Pop Star Literally Puts Mashed Banana And Oats On Her Face Every Day, And Y'all, She Might Be On To Something", , ,https://www.buzzfeed.com/jenniferadams2/jeon-somi-banana-mask
Raw Feed,2022-05-31 22:46:00,"19 Outrageous, Problematic, And Scandalous Game Show Moments That Are Ingrained In My Brain", , ,https://www.buzzfeed.com/ryanschocket2/crazy-game-show-moments
Raw Feed,2022-05-31 23:16:00,"15 ""Criminal Minds"" Hot Takes That Has This Baby Girl Rethinking The Entire Series", , ,https://www.buzzfeed.com/ehisosifo1/unpopular-opinions-criminal-minds
Quiz,2022-05-31 23:46:00,"If You Can Identify All 12 Of These Polynesian Celebs, I'll Be Very Impressed", , ,https://www.buzzfeed.com/morgansloss1/famous-polynesian-quiz
Raw Feed,2022-06-01 00:01:00,35 Genius Products That Are Likely The Best Things You Never Knew You Needed, , ,https://www.buzzfeed.com/melanie_aman/best-products-never-knew-needed
Raw Feed,2022-06-01 00:16:00,"41 Of The Greatest Minor ""Simpsons"" Characters Of All Time, Ranked", , ,https://www.buzzfeed.com/jemimaskelley/minor-simpsons-characters-ranked
Raw Feed,2022-06-01 00:28:00,"Billie Eilish's Boyfriend, ""Men"" Star Matthew Tyler Vorce, Seemingly Confirms Their Split", , ,https://www.buzzfeed.com/morganmurrell/billie-eilish-matthew-tyler-vorce-break-up-rumors
Raw Feed,2022-06-01 00:46:00,"The ""Stranger Things"" Cast Is All Grown Up — Here's What They Looked Like In Their First Seasons Vs. Now", , ,https://www.buzzfeed.com/angelicaamartinez/stranger-things-cast-every-season
Raw Feed,2022-06-01 00:52:00,"29 Iconic Aussie People, Phrases And Pastimes That Explain Why We're All So Fucked Up", , ,https://www.buzzfeed.com/stephhazelton1/niche-australian-icons-that-shaped-our-culture
Raw Feed,2022-06-01 01:16:00,35 Photos From The American Healthcare System That Prove We're Living In A Dystopia, , ,https://www.buzzfeed.com/hannahmarder/american-healthcare-system-awful-photos
Raw Feed,2022-06-01 01:23:00,"Michael Flynn's Identity Was Not Improperly Revealed By Obama Officials, Secret DOJ Report Finds", , ,https://www.buzzfeednews.com/article/jasonleopold/heres-the-doj-report-finding-that-obama-officials-didnt
Quiz,2022-06-01 01:46:00,"Are You More ""To All The Boys I've Loved Before"" Or ""The Summer I Turned Pretty""?", , ,https://www.buzzfeed.com/jenniferabidor/which-jenny-han-series-are-you-quiz
Raw Feed,2022-06-01 02:01:00,32 Things For Anyone Who Needs An Easy Home Decor Fix, , ,https://www.buzzfeed.com/genevievescarano/things-for-anyone-who-needs-an-easy-home-decor-fix
Raw Feed,2022-06-01 02:16:00,"17 Mind-Flaying Moments ""Stranger Things 4 Vol.1""", , ,https://www.buzzfeed.com/anthonyorlando52/mind-flaying-moments-stranger-things-4-vol1
Raw Feed,2022-06-01 02:42:00,26 Pieces Of Decor From Small Businesses That Your Home That Will Leave Your Home Looking Refreshed, , ,https://www.buzzfeed.com/ryleejohnston/things-for-your-home-thatll-upgrade-your-decor-game-and-supp
Raw Feed,2022-06-01 03:01:00,25 Sex Prep Products To Keep You Prepared During The Warm Weather Hornies, , ,https://www.buzzfeed.com/negestikaudo/products-to-speed-up-your-sex-prep-routine
Raw Feed,2022-06-01 04:01:00,29 Things From Wayfair That’ll Bring Your Home Up To Date Without Breaking The Bank, , ,https://www.buzzfeed.com/hannalwilliams/things-from-wayfair-thatll-bring-your-home-up-to-date
Raw Feed,2022-06-01 05:00:00,27 Amazing Hair Products From Target That Really And Truly Work, , ,https://www.buzzfeed.com/tatayanayomary/amazing-hair-products-from-target-that-really-and-truly
Raw Feed,2022-06-01 06:01:00,20 Of The Best Grills Under $500 You Can Get At Walmart, , ,https://www.buzzfeed.com/jamesmcmahon/grills-under-500-dollars-walmart
Raw Feed,2022-06-01 06:02:00,33 Photos That Sum Up What Inflation In Australia Looks Like Right Now, , ,https://www.buzzfeed.com/juliawilling/australians-are-sharing-photos-inflation
Raw Feed,2022-06-01 06:24:00,Aussies Are Sharing What You Shouldn't Do When Visiting Our Country And It's So Insightful, , ,https://www.buzzfeed.com/stephhazelton1/what-not-to-do-down-under
Raw Feed,2022-06-01 10:01:00,31 Products You'll Wish You'd Bought Years Ago Because They're Immediately Useful, , ,https://www.buzzfeed.com/daniellehealy/products-youll-wish-youd-bought-years-ago
Raw Feed,2022-06-01 10:11:00,"Here's What The Characters Of ""Pistol"" Looked Like In Real Life", , ,https://www.buzzfeed.com/hanifahrahman/sex-pistols-irl
Raw Feed,2022-06-01 11:01:00,"If You *Love* Having A Clean Home, These 41 Products Are For You", , ,https://www.buzzfeed.com/chelseastuart/products-for-those-who-love-a-clean-home
Quiz,2022-06-01 12:00:00,Selena Quintanilla-Pérez Would Have Been 51 Years Old This Year – Take This Personality Quiz To Learn A Fun Fact About The Queen Of Tejano, , ,https://www.buzzfeed.com/devinherenda/selena-quintanilla-fun-fact-quiz
Raw Feed,2022-06-01 12:01:00,9 Things Reviewers Swear By For Dogs With Sensitive Stomachs, , ,https://www.buzzfeed.com/bekoconnell/swear-by-dogs-with-sensitive-stomachs
Raw Feed,2022-06-01 12:01:00,"39 Hilarious ""Grand Crew"" Moments That Will Make You Wish Season 2 Of The Series Was Here Already", , ,https://www.buzzfeed.com/devinherenda/39-moments-from-season-1-of-grand-crew-that-are-comedy-gold
Quiz,2022-06-01 12:01:00,"Poll: The Best Songs On Kendrick Lamar's New Album, ""Mr. Morale & The Big Steppers""", , ,https://www.buzzfeed.com/lamarxwest/kendricks-mr-morale-the-big-steppers-poll
Raw Feed,2022-06-01 12:46:00,"I Have A Huge Crush On My High School Teacher, And I Think She's Flirting Back — WTF Should I Do?", , ,https://www.buzzfeed.com/stephenlaconte/advice-crush-on-high-school-teacher
Raw Feed,2022-06-01 13:01:00,33 Somewhat Random Things To Buy For Your Home That'll Benefit You In The Long Run, , ,https://www.buzzfeed.com/danielboan/random-useful-home-products
Quiz,5/23/2022 16:46,I Gathered The Most Underrated Horror Movies From The '90s — How Well Do You Remember Them?, , ,https://www.buzzfeed.com/samantharose5678/90s-horror-movie-trivia
Quiz,5/27/2022 1:16,Do You Think These SNL Cast Members Should’ve Stayed Or Left?, , ,https://www.buzzfeed.com/kristenharris1/saturday-night-live-cast-stay-leave
Raw Feed,5/29/2022 17:46,17 Borderline Shocking Celebrity Facts That Are Really Fascinating, , ,https://www.buzzfeed.com/crystalro/celeb-facts-sound-fake-but-are-true
Raw Feed,5/30/2022 13:56,Kim Kardashian And Pete Davidson Just Debuted Their Matching Hair In A Seriously PDA-Heavy Instagram Video, , ,https://www.buzzfeednews.com/article/stephaniesoteriou/kim-kardashian-staring-self-kissing-pete-davidson
Raw Feed,5/30/2022 9:01,38 Bridal Shower Decorations So Awe-Worthy Your Wedding Guests Will Be Taking Notes, , ,https://www.buzzfeed.com/ryleejohnston/bridal-shower-decorations
